source,benchmark,seed,step_budget,basis_dimension,raw_relative_error,gn_relative_error,corrected_relative_error,improved_over_gn,gn_to_corrected_error_ratio,defect_relative_norm,identity_relative_residual,minimum_gap_eigenvalue,maximum_positive_nested_increment_so_far,dense_oracle_gap_spectral_norm,floating_point_mu_bound,reference_minimum_eigenvalue,subspace_stalled_or_response_converged,reference_scalar,gn_scalar,corrected_scalar
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_77.json,Allen-Cahn,77,0,0,22.221829145930318,0.39049687523095344,0.009332948279399815,True,41.84067708731218,0.004174328568905865,2.1518321348666808e-12,0.04316552650294625,0.0,0.043165526512991506,6316.724028619323,4.625068640409594,False,4.625068640409594,6.431143496123184,4.668234166912541
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_77.json,Allen-Cahn,77,1,1,22.221829145930318,0.39049687523095344,0.009204726572297704,True,42.42351710980555,0.0045302736228735535,2.8572780111272802e-12,0.042572492305126275,0.0,0.04257249231846302,7439.907060569047,4.625068640409594,False,4.625068640409594,6.431143496123184,4.667641132714721
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_77.json,Allen-Cahn,77,3,3,22.221829145930318,0.39049687523095344,0.009159505519643583,True,42.632964671890775,0.0020126132887453452,5.709941790185131e-13,0.042363341832157175,0.0,0.04236334183482225,1468.3828883442638,4.625068640409594,False,4.625068640409594,6.431143496123184,4.667431982241752
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_77.json,Allen-Cahn,77,5,5,22.221829145930318,0.39049687523095344,0.009088733773007942,True,42.96493713906172,0.0011031337141522194,9.21650886977616e-13,0.042036017645457946,0.0,0.04203601764975939,441.13849642520864,4.625068640409594,False,4.625068640409594,6.431143496123184,4.667104658055052
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_77.json,Allen-Cahn,77,10,10,22.221829145930318,0.39049687523095344,0.008725094122583113,True,44.75560604214372,0.0002585715067388931,4.1393109377297174e-13,0.04035415929823216,0.0,0.040354159300163325,24.237062086478865,4.625068640409594,False,4.625068640409594,6.431143496123184,4.665422799707827
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_78.json,Allen-Cahn,78,0,0,21.914595788322924,0.28167797695039015,0.0014656585319882175,True,192.18526744308176,0.007877665150428226,9.865163545083028e-13,0.007027422431562513,0.0,0.007027422426825511,6154.296894581754,4.7947200958008835,False,4.7947200958008835,6.145287155246237,4.801747518232446
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_78.json,Allen-Cahn,78,1,1,21.914595788322924,0.28167797695039015,0.001286439978239087,True,218.95928431574274,0.00429103069990185,3.756224473869617e-13,0.006168119628569002,0.0,0.0061681196303723235,1826.0247244877617,4.7947200958008835,False,4.7947200958008835,6.145287155246237,4.8008882154294525
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_78.json,Allen-Cahn,78,3,3,21.914595788322924,0.28167797695039015,0.001266876446563698,True,222.3405271401322,0.0022502880012910606,1.1453170240717764e-13,0.006074317969904541,0.0,0.006074317969354698,502.1802392415262,4.7947200958008835,False,4.7947200958008835,6.145287155246237,4.800794413770788
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_78.json,Allen-Cahn,78,5,5,21.914595788322924,0.28167797695039015,0.0012380126545803894,True,227.52431157164688,0.0006878675243506173,5.575907704417006e-13,0.0059359241661525175,0.0,0.005935924168829319,46.92378348911828,4.7947200958008835,False,4.7947200958008835,6.145287155246237,4.800656019967036
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_78.json,Allen-Cahn,78,10,10,21.914595788322924,0.28167797695039015,0.0011257185301647762,True,250.22060968398534,0.0006132964090174688,3.902350972113293e-13,0.005397505270053671,0.0,0.005397505268180496,37.30132456968921,4.7947200958008835,False,4.7947200958008835,6.145287155246237,4.800117601070937
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_79.json,Allen-Cahn,79,0,0,25.18322217722535,0.46672331054507077,0.0028744154066635908,True,162.37155891354226,0.007312157243558416,3.9881736618000655e-12,0.009966722904678704,0.0,0.009966722890810397,16837.822790194557,3.467391266004654,False,3.467391266004654,5.085703601296643,3.4773579889093327
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_79.json,Allen-Cahn,79,1,1,25.18322217722535,0.46672331054507077,0.0025827046911681144,True,180.71106315061502,0.002992169292897816,6.720686816890657e-12,0.008955247714652614,0.0,0.008955247691289178,2819.4682846238193,3.467391266004654,False,3.467391266004654,5.085703601296643,3.4763465137193066
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_79.json,Allen-Cahn,79,3,3,25.18322217722535,0.46672331054507077,0.002539840797853164,True,183.7608526249264,0.0008909475055429784,3.661744886037433e-13,0.00880662182491676,0.0,0.008806621826189655,249.9764653192197,3.467391266004654,False,3.467391266004654,5.085703601296643,3.4761978878295707
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_79.json,Allen-Cahn,79,5,5,25.18322217722535,0.46672331054507077,0.0025203211136897805,True,185.18406563748624,0.0011865285949911983,6.7619603231191005e-12,0.008738939442338278,0.0,0.008738939418832824,443.3546914805203,3.467391266004654,False,3.467391266004654,5.085703601296643,3.4761302054469922
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_79.json,Allen-Cahn,79,10,10,25.18322217722535,0.46672331054507077,0.002449064775677852,True,190.57205639482976,0.0003134754791303782,2.1120199863371247e-12,0.008491865837555679,0.0,0.008491865844896813,30.9458232027092,3.467391266004654,False,3.467391266004654,5.085703601296643,3.4758831318422097
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_80.json,Allen-Cahn,80,0,0,20.3727584054641,0.36626326604464865,0.007030501089149321,True,52.09632448673241,0.005805261499315811,2.7189967269719874e-12,0.02667134045560715,0.0,0.026671340465994623,8265.379676980188,3.7936613688128062,False,3.7936613688128062,5.18314017568423,3.8203327092684134
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_80.json,Allen-Cahn,80,1,1,20.3727584054641,0.36626326604464865,0.006942233580979513,True,52.75870680124405,0.003647491596579936,7.756861254519773e-13,0.026336483418859302,0.0,0.026336483415896183,3262.930573264981,3.7936613688128062,False,3.7936613688128062,5.18314017568423,3.8199978522316655
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_80.json,Allen-Cahn,80,3,3,20.3727584054641,0.36626326604464865,0.006767618864086559,True,54.11996056519711,0.002513390789760182,1.0888937175446453e-12,0.02567405431121017,0.0,0.02567405431536902,1549.3133810848476,3.7936613688128062,False,3.7936613688128062,5.18314017568423,3.8193354231240164
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_80.json,Allen-Cahn,80,5,5,20.3727584054641,0.36626326604464865,0.0066046412088899345,True,55.45543723883948,0.0035812419414968434,1.7776068266039665e-12,0.025055772275081267,0.0,0.025055772281869445,3145.4773144493083,3.7936613688128062,False,3.7936613688128062,5.18314017568423,3.8187171410878875
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_80.json,Allen-Cahn,80,10,10,20.3727584054641,0.36626326604464865,0.006228924410318909,True,58.80040307406727,0.0005898105568587706,1.8039499666358043e-12,0.023630429966971178,0.0,0.02363042997385738,85.31871708005552,3.7936613688128062,False,3.7936613688128062,5.18314017568423,3.8172917987797774
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_82.json,Allen-Cahn,82,0,0,19.31333507115045,0.15552413475285662,0.009222799836638493,True,16.863006625712668,0.005785643437756228,6.812183357541013e-13,0.05137676997357232,0.0,0.051376769977402134,9735.338990419104,5.5706261429685355,False,5.5706261429685355,6.436992955440601,5.622002912942108
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_82.json,Allen-Cahn,82,1,1,19.31333507115045,0.15552413475285662,0.008948584836229737,True,17.379746362038496,0.010878553094345959,1.018532361153012e-12,0.049849220720759035,0.0,0.04984922072648367,34418.347872996856,5.5706261429685355,False,5.5706261429685355,6.436992955440601,5.620475363689295
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_82.json,Allen-Cahn,82,3,3,19.31333507115045,0.15552413475285662,0.008504824563811067,True,18.28657764613139,0.0035177984507122123,7.156183988441889e-13,0.04737719814157515,0.0,0.0473771981375548,3599.064707842039,5.5706261429685355,False,5.5706261429685355,6.436992955440601,5.618003341110111
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_82.json,Allen-Cahn,82,5,5,19.31333507115045,0.15552413475285662,0.008189075452219526,True,18.991659761872647,0.006448188395978693,8.94970868926092e-13,0.04561827788276673,0.0,0.04561827787774036,12092.697351731013,5.5706261429685355,False,5.5706261429685355,6.436992955440601,5.616244420851302
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_82.json,Allen-Cahn,82,10,10,19.31333507115045,0.15552413475285662,0.007591958921154831,True,20.485376220818576,0.0005171169542177133,7.283361164856463e-13,0.04229196491844789,0.0,0.0422919649143598,77.77236432157677,5.5706261429685355,False,5.5706261429685355,6.436992955440601,5.612918107886983
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_83.json,Allen-Cahn,83,0,0,17.707638350426283,0.21819187736901235,0.012942698915465121,True,16.858298164403465,0.0060081004949314,3.0866510450038818e-12,0.06508514698542456,0.0,0.06508514696970177,14774.11698782182,5.028715207013576,False,5.028715207013576,6.125940020967889,5.093800353999001
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_83.json,Allen-Cahn,83,1,1,17.707638350426283,0.21819187736901235,0.012832664598428564,True,17.002850475475782,0.005349853018056102,5.430335972190408e-12,0.06453181574094913,0.0,0.06453181576860717,11714.152073207764,5.028715207013576,False,5.028715207013576,6.125940020967889,5.093247022754525
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_83.json,Allen-Cahn,83,3,3,17.707638350426283,0.21819187736901235,0.01258491279147676,True,17.337575633959474,0.0028383163799120506,4.543919747633847e-12,0.06328594245928798,0.0,0.06328594248242563,3297.226366429064,5.028715207013576,False,5.028715207013576,6.125940020967889,5.092001149472864
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_83.json,Allen-Cahn,83,5,5,17.707638350426283,0.21819187736901235,0.012136739857581964,True,17.977799633952383,0.003274347026113905,1.0094295849465957e-11,0.061032208406757604,0.0,0.06103220835538019,4388.100523842144,5.028715207013576,False,5.028715207013576,6.125940020967889,5.089747415420334
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_83.json,Allen-Cahn,83,10,10,17.707638350426283,0.21819187736901235,0.011265917616029051,True,19.367430581825914,0.0006535630638708268,1.1916047913641474e-11,0.056653091349346596,0.0,0.056653091288749104,174.82444456331535,5.028715207013576,False,5.028715207013576,6.125940020967889,5.085368298362923
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_84.json,Allen-Cahn,84,0,0,21.90755154045002,0.2785667026014691,0.05411639161068575,True,5.147547615618623,0.004954931297432937,3.886893864896095e-12,0.2845870735868772,0.0,0.2845870736084237,12165.77255314612,5.258796172018222,False,5.258796172018222,6.723721684096233,5.543383245605099
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_84.json,Allen-Cahn,84,1,1,21.90755154045002,0.2785667026014691,0.05404654160970363,True,5.154200330025458,0.0030172366932414156,2.552504162187746e-12,0.28421974666839844,0.0,0.28421974665424987,4511.107533594051,5.258796172018222,False,5.258796172018222,6.723721684096233,5.543015918686621
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_84.json,Allen-Cahn,84,3,3,21.90755154045002,0.2785667026014691,0.05399676361834741,True,5.158951832194915,0.002111419963792371,1.6154331325441624e-13,0.2839579743575058,0.0,0.2839579743566104,2209.091301549357,5.258796172018222,False,5.258796172018222,6.723721684096233,5.542754146375728
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_84.json,Allen-Cahn,84,5,5,21.90755154045002,0.2785667026014691,0.053942955016744835,True,5.164097934846119,0.0009451501678452304,5.996537536840936e-13,0.2836750058888384,0.0,0.28367500588551486,442.6556889357267,5.258796172018222,False,5.258796172018222,6.723721684096233,5.542471177907061
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_84.json,Allen-Cahn,84,10,10,21.90755154045002,0.2785667026014691,0.05214081144842259,True,5.342584721318075,0.000899607394642889,5.876111970099646e-12,0.2741979001722967,0.0,0.2741979002048092,401.02408050368354,5.258796172018222,False,5.258796172018222,6.723721684096233,5.532994072190519
outputs\posthoc\exact_fixed_state_v3\burgers\seed_55.json,Burgers,55,0,0,22.204466950614524,0.0789616526557739,0.010072708738457153,True,7.839167666419444,0.007009277958999973,8.370673283229899e-12,0.30482516187396413,0.0,0.30482516212983307,86475.99432929048,30.26248149213609,False,30.26248149213609,32.65205704500954,30.567306654010054
outputs\posthoc\exact_fixed_state_v3\burgers\seed_55.json,Burgers,55,1,1,22.204466950614524,0.0789616526557739,0.009263325468766454,True,8.524115116327527,0.015200462177913569,1.0364002575955962e-11,0.28033121564681096,0.0,0.28033121596335675,406689.1492351153,30.26248149213609,False,30.26248149213609,32.65205704500954,30.5428127077829
outputs\posthoc\exact_fixed_state_v3\burgers\seed_55.json,Burgers,55,3,3,22.204466950614524,0.0789616526557739,0.008544877548722291,True,9.24081734413865,0.004568506708669753,3.478346397441785e-12,0.2585891987562263,0.0,0.2585891988623892,36736.47933483816,30.26248149213609,False,30.26248149213609,32.65205704500954,30.521070690892316
outputs\posthoc\exact_fixed_state_v3\burgers\seed_55.json,Burgers,55,5,5,22.204466950614524,0.0789616526557739,0.007429645527161083,True,10.627916549599597,0.002578151570165564,1.6163713109396024e-12,0.22483951033314042,0.0,0.22483951038241926,11699.462000169297,30.26248149213609,False,30.26248149213609,32.65205704500954,30.48732100246923
outputs\posthoc\exact_fixed_state_v3\burgers\seed_55.json,Burgers,55,10,10,22.204466950614524,0.0789616526557739,0.005177585741833818,True,15.250670214455386,0.0010054113708879752,7.344496783589257e-12,0.15668659273796948,0.0,0.15668659296138296,1779.248401753094,30.26248149213609,False,30.26248149213609,32.65205704500954,30.41916808487406
outputs\posthoc\exact_fixed_state_v3\burgers\seed_56.json,Burgers,56,0,0,19.987875943456046,0.09228635643654069,0.03212017966330336,True,2.8731581642420245,0.003292115240901478,6.714165857616747e-12,1.6385673228423911,0.0,1.6385673224888755,113103.92285903535,51.01364125908731,False,51.01364125908731,46.305778177802495,52.6522085819297
outputs\posthoc\exact_fixed_state_v3\burgers\seed_56.json,Burgers,56,1,1,19.987875943456046,0.09228635643654069,0.03176803974091583,True,2.9050063267731296,0.0023618965590341615,1.0259717468124877e-14,1.6206033831651894,0.0,1.6206033831646494,58216.93759189203,51.01364125908731,False,51.01364125908731,46.305778177802495,52.6342446422525
outputs\posthoc\exact_fixed_state_v3\burgers\seed_56.json,Burgers,56,3,3,19.987875943456046,0.09228635643654069,0.03151707383409663,True,2.928138472572953,0.0026369803250641164,4.79399816343057e-13,1.6078006984239437,0.0,1.607800698398717,72567.3707984419,51.01364125908731,False,51.01364125908731,46.305778177802495,52.62144195751125
outputs\posthoc\exact_fixed_state_v3\burgers\seed_56.json,Burgers,56,5,5,19.987875943456046,0.09228635643654069,0.030997532809037394,True,2.9772161870132585,0.0032386230340543222,5.097537108513559e-12,1.581297018946998,0.0,1.5812970186788933,109458.22725894608,51.01364125908731,False,51.01364125908731,46.305778177802495,52.594938278034306
outputs\posthoc\exact_fixed_state_v3\burgers\seed_56.json,Burgers,56,10,10,19.987875943456046,0.09228635643654069,0.02944439506209499,True,3.1342588714055397,0.0008778627688268383,3.081201076119069e-12,1.5020658070829995,0.0,1.502065806921188,8042.311128525235,51.01364125908731,False,51.01364125908731,46.305778177802495,52.51570706617031
outputs\posthoc\exact_fixed_state_v3\burgers\seed_58.json,Burgers,58,0,0,28.79443265785639,0.014205395893809295,0.010509167709017272,True,1.3517146445022965,0.001776246034004305,9.913085856470602e-13,0.2723764699979938,0.0,0.27237647002395654,10110.841327218337,25.91798679349199,False,25.91798679349199,26.28616205680612,26.190363263489985
outputs\posthoc\exact_fixed_state_v3\burgers\seed_58.json,Burgers,58,1,1,28.79443265785639,0.014205395893809295,0.010338955812861365,True,1.3739681405870976,0.007837147922202865,3.3131395441991236e-12,0.2679649203196277,0.0,0.2679649204063854,196832.65035185896,25.91798679349199,False,25.91798679349199,26.28616205680612,26.18595171381162
outputs\posthoc\exact_fixed_state_v3\burgers\seed_58.json,Burgers,58,3,3,28.79443265785639,0.014205395893809295,0.00995765849422828,True,1.426579943672814,0.001543089761496272,4.12094135212237e-12,0.25808246144708846,0.0,0.2580824615549585,7630.6833461945835,25.91798679349199,False,25.91798679349199,26.28616205680612,26.17606925493908
outputs\posthoc\exact_fixed_state_v3\burgers\seed_58.json,Burgers,58,5,5,28.79443265785639,0.014205395893809295,0.00957419264680763,True,1.4837173658236205,0.0011760963594712852,1.575898050146989e-12,0.24814379867405023,0.0,0.24814379871528539,4432.684934652933,25.91798679349199,False,25.91798679349199,26.28616205680612,26.16613059216604
outputs\posthoc\exact_fixed_state_v3\burgers\seed_58.json,Burgers,58,10,10,28.79443265785639,0.014205395893809295,0.008505240640736565,True,1.6701932953867709,0.0006164655272108431,3.813920139945443e-12,0.22043871468713405,0.0,0.22043871478682392,1217.863582620398,25.91798679349199,False,25.91798679349199,26.28616205680612,26.138425508179125
outputs\posthoc\exact_fixed_state_v3\burgers\seed_59.json,Burgers,59,0,0,25.598835719042548,0.021715011005310245,0.0599441437147424,False,0.3622540862147598,0.006471296458063838,9.635448127125087e-12,2.011002686640836,0.0,2.0110026869834625,828186.4593682281,33.547942491450044,False,33.547942491450044,34.27643643207455,35.55894517809088
outputs\posthoc\exact_fixed_state_v3\burgers\seed_59.json,Burgers,59,1,1,25.598835719042548,0.021715011005310245,0.05822109328536904,False,0.3729749783102618,0.0045846611602971855,5.8543400684785726e-12,1.95319788990912,0.0,1.9531978901169558,415680.85367814684,33.547942491450044,False,33.547942491450044,34.27643643207455,35.501140381359164
outputs\posthoc\exact_fixed_state_v3\burgers\seed_59.json,Burgers,59,3,3,25.598835719042548,0.021715011005310245,0.05762421581129738,False,0.37683829097858124,0.00241559225821527,1.9115987077442876e-11,1.933173878728553,0.0,1.9331738794068096,115396.54125872307,33.547942491450044,False,33.547942491450044,34.27643643207455,35.4811163701786
outputs\posthoc\exact_fixed_state_v3\burgers\seed_59.json,Burgers,59,5,5,25.598835719042548,0.021715011005310245,0.056676992156660944,False,0.38313626357037006,0.003344400037197139,9.718155954239021e-12,1.9013964740267966,0.0,1.9013964743712988,221198.39585846127,33.547942491450044,False,33.547942491450044,34.27643643207455,35.44933896547684
outputs\posthoc\exact_fixed_state_v3\burgers\seed_59.json,Burgers,59,10,10,25.598835719042548,0.021715011005310245,0.05519623115170313,False,0.39341474140920957,0.0011991856715489004,1.2402375750809905e-11,1.8517199889740823,0.0,1.8517199894131222,28439.2667877313,33.547942491450044,False,33.547942491450044,34.27643643207455,35.399662480424126
outputs\posthoc\exact_fixed_state_v3\burgers\seed_60.json,Burgers,60,0,0,27.413699989306863,0.09673677812460832,0.008626628010269746,True,11.213741685563123,0.0032098933785712257,1.4712922870336804e-12,0.37966297409457184,0.0,0.37966297415988287,157924.16751437122,44.01058832678632,False,44.01058832678632,39.75314580771715,44.39025130088089
outputs\posthoc\exact_fixed_state_v3\burgers\seed_60.json,Burgers,60,1,1,27.413699989306863,0.09673677812460832,0.008248380057346422,True,11.72797294160199,0.0023506520778820497,6.934905046429543e-12,0.3630160591492313,0.0,0.36301605945695803,84692.33165668955,44.01058832678632,False,44.01058832678632,39.75314580771715,44.37360438593555
outputs\posthoc\exact_fixed_state_v3\burgers\seed_60.json,Burgers,60,3,3,27.413699989306863,0.09673677812460832,0.007478863089912995,True,12.934690334829181,0.0022419793809668924,4.756685315326242e-12,0.32914916467734656,0.0,0.32914916488825674,77042.54323142176,44.01058832678632,False,44.01058832678632,39.75314580771715,44.339737491463666
outputs\posthoc\exact_fixed_state_v3\burgers\seed_60.json,Burgers,60,5,5,27.413699989306863,0.09673677812460832,0.007061371913567584,True,13.699431117449024,0.0007971662445070137,3.916370344897208e-12,0.310775132380968,0.0,0.31077513255454686,9740.139644585077,44.01058832678632,False,44.01058832678632,39.75314580771715,44.32136345916729
outputs\posthoc\exact_fixed_state_v3\burgers\seed_60.json,Burgers,60,10,10,27.413699989306863,0.09673677812460832,0.006263441033052728,True,15.444669729326076,0.0005530468107410017,5.419942014871047e-12,0.27565772487741924,0.0,0.2756577251174481,4688.038470190167,44.01058832678632,False,44.01058832678632,39.75314580771715,44.28624605166374
outputs\posthoc\exact_fixed_state_v3\burgers\seed_62.json,Burgers,62,0,0,30.446419626123674,0.07110291928182814,0.019904348487278106,True,3.5722304262947207,0.010704737616757758,7.421553148047657e-12,0.44607830774850754,0.0,0.4460783079181433,334467.1478622299,22.41109814946094,False,22.41109814946094,24.00459265291022,22.857176457209448
outputs\posthoc\exact_fixed_state_v3\burgers\seed_62.json,Burgers,62,1,1,30.446419626123674,0.07110291928182814,0.019501133555846997,True,3.6460916017115044,0.004582232491926475,1.502080810242939e-11,0.43704181834084466,0.0,0.4370418186840422,61285.20656281896,22.41109814946094,False,22.41109814946094,24.00459265291022,22.848139967801785
outputs\posthoc\exact_fixed_state_v3\burgers\seed_62.json,Burgers,62,3,3,30.446419626123674,0.07110291928182814,0.01890503144910192,True,3.761057974077365,0.0014595489338230273,5.710976943879637e-12,0.4236825155135193,0.0,0.4236825156439282,6217.8284150741865,22.41109814946094,False,22.41109814946094,24.00459265291022,22.83478066497446
outputs\posthoc\exact_fixed_state_v3\burgers\seed_62.json,Burgers,62,5,5,30.446419626123674,0.07110291928182814,0.01802178527738608,True,3.9453871071834823,0.002551642432778697,1.3764841981884604e-11,0.4038879988602275,0.0,0.4038879991742722,19003.825965878492,22.41109814946094,False,22.41109814946094,24.00459265291022,22.814986148321168
outputs\posthoc\exact_fixed_state_v3\burgers\seed_62.json,Burgers,62,10,10,30.446419626123674,0.07110291928182814,0.01547307840392942,True,4.595266528460905,0.0022575331531647577,8.041136598640526e-12,0.3467686789394975,0.0,0.3467686791224966,14875.4354248233,22.41109814946094,False,22.41109814946094,24.00459265291022,22.757866828400438
outputs\posthoc\exact_fixed_state_v3\burgers\seed_64.json,Burgers,64,0,0,23.655225482588886,0.06994578374212969,0.04785017175043504,True,1.461766618246125,0.002505730690032274,9.70449430063893e-13,1.9606714536855634,0.0,1.9606714536438963,72694.70873487873,40.97522289853089,False,40.97522289853089,38.10917881818523,42.93589435221645
outputs\posthoc\exact_fixed_state_v3\burgers\seed_64.json,Burgers,64,1,1,23.655225482588886,0.06994578374212969,0.047334110414267126,True,1.4777035657787942,0.006079191176104671,7.29515097505214e-13,1.9395257254016087,0.0,1.9395257253703018,427883.5778485868,40.97522289853089,False,40.97522289853089,38.10917881818523,42.914748623932496
outputs\posthoc\exact_fixed_state_v3\burgers\seed_64.json,Burgers,64,3,3,23.655225482588886,0.06994578374212969,0.04611235645262825,True,1.5168555485553161,0.00475195013241296,2.1083124726957066e-15,1.889464084484075,0.0,1.8894640844839847,261443.44965514133,40.97522289853089,False,40.97522289853089,38.10917881818523,42.86468698301496
outputs\posthoc\exact_fixed_state_v3\burgers\seed_64.json,Burgers,64,5,5,23.655225482588886,0.06994578374212969,0.04525427854335606,True,1.5456170332075414,0.0026507536690015075,1.5746521733960954e-12,1.854304150878761,0.0,1.8543041508113194,81352.84751914749,40.97522289853089,False,40.97522289853089,38.10917881818523,42.82952704940965
outputs\posthoc\exact_fixed_state_v3\burgers\seed_64.json,Burgers,64,10,10,23.655225482588886,0.06994578374212969,0.04113235547830488,True,1.7005051845139858,0.0016165313973066475,4.239006220828158e-12,1.685407434476474,0.0,1.6854074342956353,30255.358596179132,40.97522289853089,False,40.97522289853089,38.10917881818523,42.66063033300736
