center_id,pde,historical_valid,algebraic_schur_valid,local_profile_valid,GN_normal_residual,Q_G_actual,F_G_exact_solve,F_SO,F_star,e_G_signed,e_G_exact_signed,delta_directional,delta_term_tt_state,delta_term_tl_cross,delta_term_ll_param,delta_decomposition_error,e_SO_signed,defect_energy_q,q_identity_residual,identity_residual,absolute_error_GN,absolute_error_GN_exact_solve,absolute_error_SO,relative_error_GN_day1,relative_error_SO_day1,improvement_factor_taskbook,improvement_factor_phase1,SO_improved_day1,delta_over_q,resolution_abs,numerical_resolution_status,gamma,n_state,D_norm,cond_A,lambda_min_A_numeric,numerical_margin,mu_value,mu_effective_D_weighted,min_eig_direction_energy_fraction,top10_eig_direction_energy_fraction,U_absolute_day1,bound_effectivity_day1,adaptive_status,adaptive_A_matvec_count,adaptive_iterations,adaptive_final_U_absolute,adaptive_final_U_relative,adaptive_final_relative_status,adaptive_absolute_error,true_relative_error_posthoc,true_pass_at_10pct,numerical_judged_pass_at_10pct,adapt_quadrant,mu_source,bound_status,dense_assisted,oracle_spectral_used,gn_solve_seconds,reference_seconds,spectrum_seconds_day1,adaptive_seconds_day1
burgers_56,burgers,True,True,,1.0913509851168478e-14,46.305778177535785,46.305778177535785,52.652208582083404,51.01364125908708,-4.707863081551295,-4.707863081551295,6.346430404547618,0.9228322325653843,-2.158501758709093,7.582099930510822,3.428258629126127e-12,1.6385673229963231,1.6385673224990862,9.443799827149116e-12,9.443799827149116e-12,4.707863081551295,4.707863081551295,1.6385673229963231,0.09228635643662579,0.03212017966632097,2.8731581641347423,2.8731581641347423,True,3.8731581653100844,4.7121583887710876e-11,resolved,0.028776864368218733,65,56.994297386758774,100107427.79192573,0.028720046595259823,1.3387186919675282e-06,0.028718707876567856,1982.433001078056,2.829195247835975e-07,3.079561506299005e-07,113109.19518286161,69029.32433439931,tolerance_not_met,201,100,210825.93028505737,,no_finite_relative_guarantee,0.6647400951648024,0.013030634132906276,True,False,Q2_bound_fail_truth_pass,dense_eigh_with_numerical_margin,numerical_bound_estimate,True,False,5.230004899203777e-05,3.469991497695446e-05,0.000937500037252903,0.006426400039345026
burgers_58,burgers,True,True,,2.546907515567735e-14,26.28616205679191,26.28616205679191,26.19036326345008,25.91798679349199,0.3681752632999178,0.3681752632999178,-0.09579879334182806,0.3733414436137594,2.907578025473912,-3.3767182623856797,1.6731197716790596e-12,0.27237646995808973,0.27237647001727716,2.259893539365223e-12,2.259893539365223e-12,0.3681752632999178,0.3681752632999178,0.27237646995808973,0.01420539589335311,0.010509167707477642,1.3517146446481538,1.3517146446481538,True,-0.35171464457172613,2.394058841413453e-11,resolved,0.030959539469406064,65,17.692565238590433,100021348.8972502,0.030959526966554834,1.441390475192847e-06,0.030958085576079642,1149.243415563477,4.55655516485418e-13,0.003051750261308525,10111.312082025013,37122.56085696694,tolerance_not_met,201,100,132.35562475346742,,no_finite_relative_guarantee,0.047579766225226194,0.0018357817135247426,True,False,Q2_bound_fail_truth_pass,dense_eigh_with_numerical_margin,numerical_bound_estimate,True,False,5.439994856715202e-05,3.850006032735109e-05,0.0009898999705910683,0.006052599987015128
burgers_59,burgers,True,True,,2.5970260855013483e-14,34.27643643222814,34.27643643222814,35.55894517795252,33.54794249145027,0.7284939407778666,0.7284939407778666,1.2825087457243853,-1.4925293495439778,0.6911562224029772,2.083881873365385,1.4061141935852007e-11,2.011002686502252,2.0110026870427182,1.519916678195635e-11,1.519916678195635e-11,0.7284939407778666,0.7284939407778666,2.011002686502252,0.02171501100569303,0.05994414371061106,0.36225408631598605,0.36225408631598605,False,0.6377459135126168,3.098842088809686e-11,resolved,0.00985693597277944,65,89.92948246893475,100881491.94524948,0.009765085779472021,4.587034371832505e-07,0.009764627076034838,4021.532079115839,0.02754924948984634,0.05302107368106349,828225.3642823695,411846.9705890381,tolerance_not_met,201,100,396.7369271265737,,no_finite_relative_guarantee,0.535287589145014,0.015955899206691247,True,False,Q2_bound_fail_truth_pass,dense_eigh_with_numerical_margin,numerical_bound_estimate,True,False,5.579995922744274e-05,3.899994771927595e-05,0.0007834000280126929,0.0055346000008285046
burgers_60,burgers,True,True,,1.7791205628225222e-14,39.753145807565716,39.753145807565716,44.39025130092023,44.0105883267845,-4.257442519218785,-4.257442519218785,4.637105493354511,0.5697389424856815,-4.932131596651619,8.999498147353279,3.7659032004356614e-12,0.37966297413572647,0.37966297412827926,1.677667798104462e-13,1.677667798104462e-13,4.257442519218785,4.257442519218785,0.37966297413572647,0.0967367781252736,0.00862662801120521,11.213741684741644,11.213741684741644,True,12.21374168498122,4.065282498176248e-11,resolved,0.027594617995582476,65,66.04427219335636,100446656.62217328,0.02761987578100452,1.2920039724715014e-06,0.02761858377703205,11488.731287440156,2.7908600846916974e-05,0.004342848055724379,157931.55524424496,415978.29128258815,tolerance_not_met,201,100,14.607197851030822,0.496353449608506,finite,0.025634068252429643,0.0005824522966216388,True,False,Q2_bound_fail_truth_pass,dense_eigh_with_numerical_margin,numerical_bound_estimate,True,False,5.300005432218313e-05,3.330002073198557e-05,0.0007447999669238925,0.006542000104673207
burgers_62,burgers,True,True,,3.713184175320554e-14,24.004592653261284,24.004592653261284,22.85717645700447,22.411098149460372,1.5934945038009118,1.5934945038009118,-1.1474161962568132,0.6487892943818334,3.0579139020437394,-4.854119392150892,2.3252826566487763e-11,0.4460783075440986,0.44607830792786446,1.6789731362996723e-11,1.6789731362996723e-11,1.5934945038009118,1.5934945038009118,0.4460783075440986,0.07110291928158645,0.01990434847815773,3.5722304287199202,3.5722304287199202,True,-2.5722304265070033,2.07012558876574e-11,resolved,0.050752037851350476,65,129.74545430249168,100723538.90340842,0.050330452541611115,2.3596697186092366e-06,0.05032809287189251,37737.50620234636,3.252609197045845e-05,0.0005046968325194697,334482.82959995547,749829.8481301717,tolerance_not_met,201,100,11899.138152926173,,no_finite_relative_guarantee,0.08835615966415844,0.003942518079010812,True,False,Q2_bound_fail_truth_pass,dense_eigh_with_numerical_margin,numerical_bound_estimate,True,False,5.2200048230588436e-05,3.570003900676966e-05,0.0007618999807164073,0.0049724000273272395
burgers_64,burgers,True,True,,8.924445784172523e-15,38.10917881814987,38.10917881814987,42.935894352105606,40.97522289853089,-2.866044080381016,-2.866044080381016,4.826715533955735,-3.388008040725979,4.187592778857315,4.0271307960744025,5.822717266549991e-12,1.9606714535747187,1.9606714536026169,6.497623648690257e-13,6.497623648690257e-13,2.866044080381016,2.866044080381016,1.9606714535747187,0.06994578374245153,0.047850171747729875,1.4617666183467972,1.4617666183467972,True,2.4617666183117692,3.784904106971265e-11,resolved,0.02297025667914791,65,40.81776614805231,100223808.50690554,0.0229190000524817,1.0708490544608694e-06,0.02291792920342724,849.7548277431916,1.3918551373533794e-07,3.4896964400801866e-07,72698.10542341368,37078.16793622902,tolerance_not_met,201,100,86.79412453919565,,no_finite_relative_guarantee,0.4418361798274191,0.010783008571148747,True,False,Q2_bound_fail_truth_pass,dense_eigh_with_numerical_margin,numerical_bound_estimate,True,False,6.639992352575064e-05,4.0100072510540485e-05,0.0009210999123752117,0.005977699998766184
burgers_65,burgers,True,True,,1.5313777816041677e-14,25.775751814516752,25.775751814516752,23.8636077934043,23.42099248952536,2.3547593249913916,2.3547593249913916,-1.9121440211124536,-0.2867382744628294,2.7159784641627676,-4.3413842108311655,7.867155506804942e-13,0.442615303878938,0.4426153035751528,1.2730062521654081e-11,1.2730062521654081e-11,2.3547593249913916,2.3547593249913916,0.442615303878938,0.10054054391628418,0.01889823003392823,5.320103720669031,5.320103720669031,True,-4.320103723634097,2.1634100901041342e-11,resolved,0.025444430008863993,65,46.07496631994193,100208476.42909762,0.025382004051967486,1.1851206412728229e-06,0.025380818931326214,4796.270043616623,8.846857235467129e-11,0.0031599503901324592,83642.00253458312,188972.23345323026,tolerance_not_met,201,100,39.55905317612567,,no_finite_relative_guarantee,0.12649600900510904,0.0054009670601138085,True,False,Q2_bound_fail_truth_pass,dense_eigh_with_numerical_margin,numerical_bound_estimate,True,False,5.410006269812584e-05,4.3599982745945454e-05,0.000764199998229742,0.006297899992205203
burgers_66,burgers,True,True,,2.942440209956297e-14,30.174403848986003,30.174403848986003,28.452416021061822,27.828056848902293,2.3463470000837106,2.3463470000837106,-1.7219878279241811,-1.168367763005861,3.84874074673286,-4.402360811537733,3.987254701474847e-12,0.6243591721595294,0.6243591719311222,8.027690228055777e-12,8.027690228055777e-12,2.3463470000837106,2.3463470000837106,0.6243591721595294,0.08431587631167281,0.022436319406893647,3.75800837836366,3.75800837836366,True,-2.758008379372613,2.5704930737598615e-11,resolved,0.041033241653528243,65,41.08425322108852,100011461.01261173,0.04094364688377882,1.906976220573471e-06,0.04094173990755825,2703.437281963608,0.008117890712668989,0.0092136335421027,41227.26260646577,66031.32370726482,tolerance_not_met,201,100,23.54710696556027,5.244988973456594,finite,0.20849844242673043,0.007492382363737734,True,False,Q2_bound_fail_truth_pass,dense_eigh_with_numerical_margin,numerical_bound_estimate,True,False,6.939994636923075e-05,3.620004281401634e-05,0.0012382999993860722,0.005796400015242398
burgers_67,burgers,True,True,,8.984422221501465e-15,32.96073982676808,32.96073982676808,37.23039825972705,34.40672655435196,-1.445986727583886,-1.445986727583886,4.269658432958977,3.0801995335074164,-4.124029418116981,5.313488317427527,3.7876122182525184e-12,2.823671705375091,2.823671705119846,6.85581476923189e-12,6.85581476923189e-12,1.445986727583886,1.445986727583886,2.823671705375091,0.042026280089614614,0.0820674323694784,0.5120944920159562,0.5120944920159562,False,1.5120944921526414,3.1781684498822604e-11,resolved,0.005278366803053357,65,33.88623930308264,100205391.82897969,0.005266229999939892,2.4550359553031487e-07,0.005265984496344362,406.6610194179942,3.049541773063737e-05,3.41359436229398e-05,218055.5630011663,77224.12013623242,tolerance_not_met,201,100,463821.68560570985,,no_finite_relative_guarantee,1.23348327528538,0.035850061847015814,True,False,Q2_bound_fail_truth_pass,dense_eigh_with_numerical_margin,numerical_bound_estimate,True,False,5.240004975348711e-05,3.559992182999849e-05,0.0009014999959617853,0.006454800022765994
burgers_68,burgers,True,True,,4.085888186916606e-14,27.18669024042549,27.18669024042549,22.829260556989198,22.523231357714508,4.663458882710984,4.663458882710984,-4.357429683436294,-0.17382568233957643,1.9663386060821537,-6.149942607058961,5.252483040750269e-12,0.30602919927468974,0.30602919922372807,2.232296538634358e-12,2.232296538634358e-12,4.663458882710984,4.663458882710984,0.30602919927468974,0.20705105792550774,0.013587268819400462,15.238607602685306,15.238607602685306,True,-14.238607605056398,2.0804833955188583e-11,resolved,0.030892473173789122,65,67.14284644295671,100914385.35363388,0.030649801737528553,1.4401607092473799e-06,0.030648361576819307,14731.149314829574,1.344709302911543e-06,0.00014314339970641603,147093.07762383568,480650.46725102176,tolerance_not_met,201,100,3268.4992637279324,,no_finite_relative_guarantee,0.02815480433241646,0.001250033970381995,True,False,Q2_bound_fail_truth_pass,dense_eigh_with_numerical_margin,numerical_bound_estimate,True,False,5.1999930292367935e-05,3.66999302059412e-05,0.0007526000263169408,0.006608600029721856
burgers_69,burgers,True,True,,2.615888350779511e-14,23.601001643577774,23.601001643577774,22.806013975510382,22.368329668538422,1.2326719750393522,1.2326719750393522,-0.7949876680673924,1.48613109604667,1.0130636713284034,-3.294182435188077,1.1154468054751242e-11,0.4376843069719598,0.43768430716695683,8.550245507241997e-12,8.550245507241997e-12,1.2326719750393522,1.2326719750393522,0.4376843069719598,0.05510791338471224,0.019567143066203177,2.8163494907262536,2.8163494907262536,True,-1.8163494899170338,2.066175040418724e-11,resolved,0.02173118360347924,65,47.515895366960414,100463480.5234251,0.021606361101918905,1.0112125916246927e-06,0.02160534988932728,5158.421893482912,5.812097573941431e-10,0.01222421684263279,104500.05781388571,238756.693235932,tolerance_not_met,201,100,49.59738081834939,,no_finite_relative_guarantee,0.1313438687049029,0.005871867528442341,True,False,Q2_bound_fail_truth_pass,dense_eigh_with_numerical_margin,numerical_bound_estimate,True,False,9.829993359744549e-05,3.8100057281553745e-05,0.0010778999421745539,0.00564350001513958
